0.0 0.0,0.0 10.0,10.0 0.0,10.0 10.0,other
6.65306520057e-111,1.0,6.65306323367e-111,6.65306323411e-111,0.0
3.32653260028e-111,1.0,3.32653161684e-111,3.32653161705e-111,0.0
1.66326630014e-111,1.0,1.66326580842e-111,1.66326580853e-111,0.0
8.31633150071e-112,1.0,8.31632904209e-112,8.31632904264e-112,0.0
4.15816575035e-112,1.0,4.15816452105e-112,4.15816452132e-112,0.0
2.07908287518e-112,1.0,2.07908226052e-112,2.07908226066e-112,0.0
1.03954143759e-112,1.0,1.03954113026e-112,1.03954113033e-112,0.0
5.19770718794e-113,1.0,5.19770565131e-113,5.19770565165e-113,0.0
2.59885359397e-113,1.0,2.59885282565e-113,2.59885282582e-113,0.0
1.29942679699e-113,1.0,1.29942641283e-113,1.29942641291e-113,0.0
6.49713398493e-114,1.0,6.49713206414e-114,6.49713206456e-114,0.0
3.24856699246e-114,1.0,3.24856603207e-114,3.24856603228e-114,0.0
1.62428349623e-114,1.0,1.62428301603e-114,1.62428301614e-114,0.0
8.12141748116e-115,1.0,8.12141508017e-115,8.1214150807e-115,0.0
4.06070874058e-115,1.0,4.06070754008e-115,4.06070754035e-115,0.0
2.03035437029e-115,1.0,2.03035377004e-115,2.03035377017e-115,0.0
1.01517718514e-115,1.0,1.01517688502e-115,1.01517688509e-115,0.0
5.07588592572e-116,1.0,5.07588442511e-116,5.07588442544e-116,0.0
2.53794296286e-116,1.0,2.53794221255e-116,2.53794221272e-116,0.0
1.26897148143e-116,1.0,1.26897110628e-116,1.26897110636e-116,0.0
6.34485740716e-117,1.0,6.34485553138e-117,6.3448555318e-117,0.0
3.17242870358e-117,1.0,3.17242776569e-117,3.1724277659e-117,0.0
1.58621435179e-117,1.0,1.58621388285e-117,1.58621388295e-117,0.0
7.93107175895e-118,1.0,7.93106941423e-118,7.93106941474e-118,0.0
3.96553587947e-118,1.0,3.96553470711e-118,3.96553470737e-118,0.0
1.98276793974e-118,1.0,1.98276735356e-118,1.98276735369e-118,0.0
9.91383969868e-119,1.0,9.91383676779e-119,9.91383676843e-119,0.0
4.95691984934e-119,1.0,4.95691838389e-119,4.95691838422e-119,0.0
2.47845992467e-119,1.0,2.47845919195e-119,2.47845919211e-119,0.0
1.23922996234e-119,1.0,1.23922959597e-119,1.23922959605e-119,0.0
6.19614981168e-120,1.0,6.19614797987e-120,6.19614798027e-120,0.0
3.09807490584e-120,1.0,3.09807398993e-120,3.09807399013e-120,0.0
1.54903745292e-120,1.0,1.54903699497e-120,1.54903699507e-120,0.0
7.74518726459e-121,1.0,7.74518497483e-121,7.74518497534e-121,0.0
3.8725936323e-121,1.0,3.87259248742e-121,3.87259248767e-121,0.0
1.93629681615e-121,1.0,1.93629624371e-121,1.93629624383e-121,0.0
9.68148408074e-122,1.0,9.68148121854e-122,9.68148121917e-122,0.0
4.84074204037e-122,1.0,4.84074060927e-122,4.84074060959e-122,0.0
2.42037102019e-122,1.0,2.42037030464e-122,2.42037030479e-122,0.0
1.21018551009e-122,1.0,1.21018515232e-122,1.2101851524e-122,0.0
6.05092755046e-123,1.0,6.05092576159e-123,6.05092576198e-123,0.0
3.02546377523e-123,1.0,3.02546288079e-123,3.02546288099e-123,0.0
1.51273188762e-123,1.0,1.5127314404e-123,1.5127314405e-123,0.0
7.56365943808e-124,1.0,7.56365720198e-124,7.56365720248e-124,0.0
3.78182971904e-124,1.0,3.78182860099e-124,3.78182860124e-124,0.0
1.89091485952e-124,1.0,1.8909143005e-124,1.89091430062e-124,0.0
9.4545742976e-125,1.0,9.45457150248e-125,9.4545715031e-125,0.0
4.7272871488e-125,1.0,4.72728575124e-125,4.72728575155e-125,0.0
2.3636435744e-125,1.0,2.36364287562e-125,2.36364287577e-125,0.0
1.1818217872e-125,1.0,1.18182143781e-125,1.18182143789e-125,0.0
5.909108936e-126,1.0,5.90910718905e-126,5.90910718944e-126,0.0
2.954554468e-126,1.0,2.95455359453e-126,2.95455359472e-126,0.0
1.477277234e-126,1.0,1.47727679726e-126,1.47727679736e-126,0.0
7.38638617e-127,1.0,7.38638398631e-127,7.38638398679e-127,0.0
3.693193085e-127,1.0,3.69319199316e-127,3.6931919934e-127,0.0
1.8465965425e-127,1.0,1.84659599658e-127,1.8465959967e-127,0.0
9.2329827125e-128,1.0,9.23297998289e-128,9.23297998349e-128,0.0
4.61649135625e-128,1.0,4.61648999145e-128,4.61648999175e-128,0.0
2.30824567813e-128,1.0,2.30824499572e-128,2.30824499587e-128,0.0
1.15412283906e-128,1.0,1.15412249786e-128,1.15412249794e-128,0.0
5.77061419531e-129,1.0,5.77061248931e-129,5.77061248968e-129,0.0
2.88530709766e-129,1.0,2.88530624465e-129,2.88530624484e-129,0.0
1.44265354883e-129,1.0,1.44265312233e-129,1.44265312242e-129,0.0
7.21326774414e-130,1.0,7.21326561163e-130,7.2132656121e-130,0.0
3.60663387207e-130,1.0,3.60663280582e-130,3.60663280605e-130,0.0
1.80331693604e-130,1.0,1.80331640291e-130,1.80331640303e-130,0.0
9.01658468018e-131,1.0,9.01658201454e-131,9.01658201513e-131,0.0
4.50829234009e-131,1.0,4.50829100727e-131,4.50829100756e-131,0.0
2.25414617004e-131,1.0,2.25414550364e-131,2.25414550378e-131,0.0
1.12707308502e-131,1.0,1.12707275182e-131,1.12707275189e-131,0.0
5.63536542511e-132,1.0,5.63536375909e-132,5.63536375946e-132,0.0
2.81768271256e-132,1.0,2.81768187954e-132,2.81768187973e-132,0.0
1.40884135628e-132,1.0,1.40884093977e-132,1.40884093986e-132,0.0
7.04420678139e-133,1.0,7.04420469886e-133,7.04420469932e-133,0.0
3.52210339069e-133,1.0,3.52210234943e-133,3.52210234966e-133,0.0
1.76105169535e-133,1.0,1.76105117472e-133,1.76105117483e-133,0.0
8.80525847674e-134,1.0,8.80525587358e-134,8.80525587415e-134,0.0
4.40262923837e-134,1.0,4.40262793679e-134,4.40262793707e-134,0.0
2.20131461918e-134,1.0,2.20131396839e-134,2.20131396854e-134,0.0
1.10065730959e-134,1.0,1.1006569842e-134,1.10065698427e-134,0.0
5.50328654796e-135,1.0,5.50328492099e-135,5.50328492134e-135,0.0
2.75164327398e-135,1.0,2.75164246049e-135,2.75164246067e-135,0.0
1.37582163699e-135,1.0,1.37582123025e-135,1.37582123034e-135,0.0
6.87910818495e-136,1.0,6.87910615123e-136,6.87910615168e-136,0.0
3.43955409247e-136,1.0,3.43955307562e-136,3.43955307584e-136,0.0
1.71977704624e-136,1.0,1.71977653781e-136,1.71977653792e-136,0.0
8.59888523119e-137,1.0,8.59888268904e-137,8.5988826896e-137,0.0
4.29944261559e-137,1.0,4.29944134452e-137,4.2994413448e-137,0.0
2.1497213078e-137,1.0,2.14972067226e-137,2.1497206724e-137,0.0
1.0748606539e-137,1.0,1.07486033613e-137,1.0748603362e-137,0.0
5.37430326949e-138,1.0,5.37430168065e-138,5.374301681e-138,0.0
2.68715163475e-138,1.0,2.68715084032e-138,2.6871508405e-138,0.0
1.34357581737e-138,1.0,1.34357542016e-138,1.34357542025e-138,0.0
6.71787908686e-139,1.0,6.71787710081e-139,6.71787710125e-139,0.0
3.35893954343e-139,1.0,3.35893855041e-139,3.35893855062e-139,0.0
1.67946977172e-139,1.0,1.6794692752e-139,1.67946927531e-139,0.0
8.39734885858e-140,1.0,8.39734637602e-140,8.39734637656e-140,0.0
4.19867442929e-140,1.0,4.19867318801e-140,4.19867318828e-140,0.0
2.09933721465e-140,1.0,2.099336594e-140,2.09933659414e-140,0.0
1.04966860732e-140,1.0,1.049668297e-140,1.04966829707e-140,0.0
5.24834303661e-141,1.0,5.24834148501e-141,5.24834148535e-141,0.0
2.62417151831e-141,1.0,2.6241707425e-141,2.62417074268e-141,0.0
1.31208575915e-141,1.0,1.31208537125e-141,1.31208537134e-141,0.0
6.56042879577e-142,1.0,6.56042685626e-142,6.56042685669e-142,0.0
3.28021439788e-142,1.0,3.28021342813e-142,3.28021342834e-142,0.0
1.64010719894e-142,1.0,1.64010671407e-142,1.64010671417e-142,0.0
8.20053599471e-143,1.0,8.20053357033e-143,8.20053357086e-143,0.0
4.10026799735e-143,1.0,4.10026678516e-143,4.10026678543e-143,0.0
2.05013399868e-143,1.0,2.05013339258e-143,2.05013339272e-143,0.0
1.02506699934e-143,1.0,1.02506669629e-143,1.02506669636e-143,0.0
5.12533499669e-144,1.0,5.12533348145e-144,5.12533348179e-144,0.0
2.56266749835e-144,1.0,2.56266674073e-144,2.56266674089e-144,0.0
1.28133374917e-144,1.0,1.28133337036e-144,1.28133337045e-144,0.0
6.40666874587e-145,1.0,6.40666685182e-145,6.40666685224e-145,0.0
3.20333437293e-145,1.0,3.20333342591e-145,3.20333342612e-145,0.0
1.60166718647e-145,1.0,1.60166671295e-145,1.60166671306e-145,0.0
8.00833593233e-146,1.0,8.00833356477e-146,8.00833356529e-146,0.0
4.00416796617e-146,1.0,4.00416678239e-146,4.00416678265e-146,0.0
2.00208398308e-146,1.0,2.00208339119e-146,2.00208339132e-146,0.0
1.00104199154e-146,1.0,1.0010416956e-146,1.00104169566e-146,0.0
5.00520995771e-147,1.0,5.00520847798e-147,5.00520847831e-147,0.0
2.50260497885e-147,1.0,2.50260423899e-147,2.50260423915e-147,0.0
1.25130248943e-147,1.0,1.2513021195e-147,1.25130211958e-147,0.0
6.25651244713e-148,1.0,6.25651059748e-148,6.25651059789e-148,0.0
3.12825622357e-148,1.0,3.12825529874e-148,3.12825529894e-148,0.0
1.56412811178e-148,1.0,1.56412764937e-148,1.56412764947e-148,0.0
7.82064055892e-149,1.0,7.82063824685e-149,7.82063824736e-149,0.0
3.91032027946e-149,1.0,3.91031912342e-149,3.91031912368e-149,0.0
1.95516013973e-149,1.0,1.95515956171e-149,1.95515956184e-149,0.0
9.77580069865e-150,1.0,9.77579780856e-150,9.7757978092e-150,0.0
4.88790034932e-150,1.0,4.88789890428e-150,4.8878989046e-150,0.0
2.44395017466e-150,1.0,2.44394945214e-150,2.4439494523e-150,0.0
1.22197508733e-150,1.0,1.22197472607e-150,1.22197472615e-150,0.0
6.10987543665e-151,1.0,6.10987363035e-151,6.10987363075e-151,0.0
3.05493771833e-151,1.0,3.05493681518e-151,3.05493681537e-151,0.0
1.52746885916e-151,1.0,1.52746840759e-151,1.52746840769e-151,0.0
7.63734429582e-152,1.0,7.63734203794e-152,7.63734203844e-152,0.0
3.81867214791e-152,1.0,3.81867101897e-152,3.81867101922e-152,0.0
1.90933607395e-152,1.0,1.90933550948e-152,1.90933550961e-152,0.0
9.54668036977e-153,1.0,9.54667754742e-153,9.54667754804e-153,0.0
4.77334018489e-153,1.0,4.77333877371e-153,4.77333877402e-153,0.0
2.38667009244e-153,1.0,2.38666938686e-153,2.38666938701e-153,0.0
1.19333504622e-153,1.0,1.19333469343e-153,1.19333469351e-153,0.0
5.96667523111e-154,1.0,5.96667346714e-154,5.96667346753e-154,0.0
2.98333761555e-154,1.0,2.98333673357e-154,2.98333673376e-154,0.0
1.49166880778e-154,1.0,1.49166836678e-154,1.49166836688e-154,0.0
7.45834403888e-155,1.0,7.45834183392e-155,7.45834183441e-155,0.0
3.72917201944e-155,1.0,3.72917091696e-155,3.7291709172e-155,0.0
1.86458600972e-155,1.0,1.86458545848e-155,1.8645854586e-155,0.0
9.32293004861e-156,1.0,9.3229272924e-156,9.32292729301e-156,0.0
4.6614650243e-156,1.0,4.6614636462e-156,4.66146364651e-156,0.0
2.33073251215e-156,1.0,2.3307318231e-156,2.33073182325e-156,0.0
1.16536625608e-156,1.0,1.16536591155e-156,1.16536591163e-156,0.0
5.82683128038e-157,1.0,5.82682955775e-157,5.82682955813e-157,0.0
2.91341564019e-157,1.0,2.91341477888e-157,2.91341477907e-157,0.0
1.45670782009e-157,1.0,1.45670738944e-157,1.45670738953e-157,0.0
7.28353910047e-158,1.0,7.28353694719e-158,7.28353694767e-158,0.0
3.64176955024e-158,1.0,3.6417684736e-158,3.64176847383e-158,0.0
1.82088477512e-158,1.0,1.8208842368e-158,1.82088423692e-158,0.0
9.10442387559e-159,1.0,9.10442118399e-159,9.10442118458e-159,0.0
4.5522119378e-159,1.0,4.55221059199e-159,4.55221059229e-159,0.0
2.2761059689e-159,1.0,2.276105296e-159,2.27610529615e-159,0.0
1.13805298445e-159,1.0,1.138052648e-159,1.13805264807e-159,0.0
5.69026492224e-160,1.0,5.69026323999e-160,5.69026324036e-160,0.0
2.84513246112e-160,1.0,2.84513162e-160,2.84513162018e-160,0.0
1.42256623056e-160,1.0,1.42256581e-160,1.42256581009e-160,0.0
7.11283115281e-161,1.0,7.11282904999e-161,7.11282905045e-161,0.0
3.5564155764e-161,1.0,3.556414525e-161,3.55641452523e-161,0.0
1.7782077882e-161,1.0,1.7782072625e-161,1.77820726261e-161,0.0
8.89103894101e-162,1.0,8.89103631249e-162,8.89103631307e-162,0.0
4.4455194705e-162,1.0,4.44551815624e-162,4.44551815653e-162,0.0
2.22275973525e-162,1.0,2.22275907812e-162,2.22275907827e-162,0.0
1.11137986763e-162,1.0,1.11137953906e-162,1.11137953913e-162,0.0
5.55689933813e-163,1.0,5.55689769531e-163,5.55689769567e-163,0.0
2.77844966906e-163,1.0,2.77844884765e-163,2.77844884783e-163,0.0
1.38922483453e-163,1.0,1.38922442383e-163,1.38922442392e-163,0.0
6.94612417266e-164,1.0,6.94612211913e-164,6.94612211958e-164,0.0
3.47306208633e-164,1.0,3.47306105957e-164,3.47306105979e-164,0.0
1.73653104317e-164,1.0,1.73653052978e-164,1.7365305299e-164,0.0
8.68265521583e-165,1.0,8.68265264892e-165,8.68265264948e-165,0.0
4.34132760791e-165,1.0,4.34132632446e-165,4.34132632474e-165,0.0
2.17066380396e-165,1.0,2.17066316223e-165,2.17066316237e-165,0.0
1.08533190198e-165,1.0,1.08533158111e-165,1.08533158119e-165,0.0
5.42665950989e-166,1.0,5.42665790557e-166,5.42665790593e-166,0.0
2.71332975495e-166,1.0,2.71332895279e-166,2.71332895296e-166,0.0
1.35666487747e-166,1.0,1.35666447639e-166,1.35666447648e-166,0.0
6.78332438737e-167,1.0,6.78332238196e-167,6.78332238241e-167,0.0
3.39166219368e-167,1.0,3.39166119098e-167,3.3916611912e-167,0.0
1.69583109684e-167,1.0,1.69583059549e-167,1.6958305956e-167,0.0
8.47915548421e-168,1.0,8.47915297746e-168,8.47915297801e-168,0.0
4.2395777421e-168,1.0,4.23957648873e-168,4.239576489e-168,0.0
2.11978887105e-168,1.0,2.11978824436e-168,2.1197882445e-168,0.0
1.05989443553e-168,1.0,1.05989412218e-168,1.05989412225e-168,0.0
5.29947217763e-169,1.0,5.29947061091e-169,5.29947061126e-169,0.0
2.64973608881e-169,1.0,2.64973530546e-169,2.64973530563e-169,0.0
1.32486804441e-169,1.0,1.32486765273e-169,1.32486765281e-169,0.0
6.62434022204e-170,1.0,6.62433826364e-170,6.62433826407e-170,0.0
3.31217011102e-170,1.0,3.31216913182e-170,3.31216913203e-170,0.0
1.65608505551e-170,1.0,1.65608456591e-170,1.65608456602e-170,0.0
8.28042527755e-171,1.0,8.28042282955e-171,8.28042283009e-171,0.0
4.14021263877e-171,1.0,4.14021141477e-171,4.14021141504e-171,0.0
2.07010631939e-171,1.0,2.07010570739e-171,2.07010570752e-171,0.0
1.03505315969e-171,1.0,1.03505285369e-171,1.03505285376e-171,0.0
5.17526579847e-172,1.0,5.17526426847e-172,5.1752642688e-172,0.0
2.58763289923e-172,1.0,2.58763213423e-172,2.5876321344e-172,0.0
1.29381644962e-172,1.0,1.29381606712e-172,1.2938160672e-172,0.0
6.46908224808e-173,1.0,6.46908033558e-173,6.469080336e-173,0.0
3.23454112404e-173,1.0,3.23454016779e-173,3.234540168e-173,0.0
1.61727056202e-173,1.0,1.6172700839e-173,1.617270084e-173,0.0
8.0863528101e-174,1.0,8.08635041948e-174,8.08635042001e-174,0.0
4.04317640505e-174,1.0,4.04317520974e-174,4.04317521e-174,0.0
2.02158820253e-174,1.0,2.02158760487e-174,2.021587605e-174,0.0
1.01079410126e-174,1.0,1.01079380243e-174,1.0107938025e-174,0.0
5.05397050631e-175,1.0,5.05396901217e-175,5.0539690125e-175,0.0
2.52698525316e-175,1.0,2.52698450609e-175,2.52698450625e-175,0.0
1.26349262658e-175,1.0,1.26349225304e-175,1.26349225313e-175,0.0
6.31746313289e-176,1.0,6.31746126522e-176,6.31746126563e-176,0.0
3.15873156645e-176,1.0,3.15873063261e-176,3.15873063281e-176,0.0
1.57936578322e-176,1.0,1.5793653163e-176,1.57936531641e-176,0.0
7.89682891612e-177,1.0,7.89682658152e-177,7.89682658204e-177,0.0
3.94841445806e-177,1.0,3.94841329076e-177,3.94841329102e-177,0.0
1.97420722903e-177,1.0,1.97420664538e-177,1.97420664551e-177,0.0
9.87103614515e-178,1.0,9.8710332269e-178,9.87103322755e-178,0.0
4.93551807257e-178,1.0,4.93551661345e-178,4.93551661377e-178,0.0
2.46775903629e-178,1.0,2.46775830673e-178,2.46775830689e-178,0.0
1.23387951814e-178,1.0,1.23387915336e-178,1.23387915344e-178,0.0
6.16939759072e-179,1.0,6.16939576681e-179,6.16939576722e-179,0.0
3.08469879536e-179,1.0,3.08469788341e-179,3.08469788361e-179,0.0
1.54234939768e-179,1.0,1.5423489417e-179,1.5423489418e-179,0.0
7.7117469884e-180,1.0,7.71174470852e-180,7.71174470902e-180,0.0
3.8558734942e-180,1.0,3.85587235426e-180,3.85587235451e-180,0.0
1.9279367471e-180,1.0,1.92793617713e-180,1.92793617726e-180,0.0
9.63968373549e-181,1.0,9.63968088565e-181,9.63968088628e-181,0.0
4.81984186775e-181,1.0,4.81984044282e-181,4.81984044314e-181,0.0
2.40992093387e-181,1.0,2.40992022141e-181,2.40992022157e-181,0.0
1.20496046694e-181,1.0,1.20496011071e-181,1.20496011078e-181,0.0
6.02480233468e-182,1.0,6.02480055353e-182,6.02480055392e-182,0.0
3.01240116734e-182,1.0,3.01240027677e-182,3.01240027696e-182,0.0
1.50620058367e-182,1.0,1.50620013838e-182,1.50620013848e-182,0.0
7.53100291835e-183,1.0,7.53100069191e-183,7.5310006924e-183,0.0
3.76550145918e-183,1.0,3.76550034596e-183,3.7655003462e-183,0.0
1.88275072959e-183,1.0,1.88275017298e-183,1.8827501731e-183,0.0
9.41375364794e-184,1.0,9.41375086489e-184,9.4137508655e-184,0.0
4.70687682397e-184,1.0,4.70687543245e-184,4.70687543275e-184,0.0
2.35343841199e-184,1.0,2.35343771622e-184,2.35343771638e-184,0.0
1.17671920599e-184,1.0,1.17671885811e-184,1.17671885819e-184,0.0
5.88359602996e-185,1.0,5.88359429056e-185,5.88359429094e-185,0.0
2.94179801498e-185,1.0,2.94179714528e-185,2.94179714547e-185,0.0
1.47089900749e-185,1.0,1.47089857264e-185,1.47089857273e-185,0.0
7.35449503746e-186,1.0,7.3544928632e-186,7.35449286367e-186,0.0
3.67724751873e-186,1.0,3.6772464316e-186,3.67724643184e-186,0.0
1.83862375936e-186,1.0,1.8386232158e-186,1.83862321592e-186,0.0
9.19311879682e-187,1.0,9.19311607899e-187,9.19311607959e-187,0.0
4.59655939841e-187,1.0,4.5965580395e-187,4.5965580398e-187,0.0
2.2982796992e-187,1.0,2.29827901975e-187,2.2982790199e-187,0.0
1.1491398496e-187,1.0,1.14913950987e-187,1.14913950995e-187,0.0
5.74569924801e-188,1.0,5.74569754937e-188,5.74569754975e-188,0.0
2.87284962401e-188,1.0,2.87284877469e-188,2.87284877487e-188,0.0
1.436424812e-188,1.0,1.43642438734e-188,1.43642438744e-188,0.0
7.18212406002e-189,1.0,7.18212193671e-189,7.18212193718e-189,0.0
3.59106203001e-189,1.0,3.59106096836e-189,3.59106096859e-189,0.0
1.795531015e-189,1.0,1.79553048418e-189,1.7955304843e-189,0.0
8.97765507502e-190,1.0,8.97765242089e-190,8.97765242148e-190,0.0
4.48882753751e-190,1.0,4.48882621045e-190,4.48882621074e-190,0.0
2.24441376875e-190,1.0,2.24441310522e-190,2.24441310537e-190,0.0
1.12220688438e-190,1.0,1.12220655261e-190,1.12220655268e-190,0.0
5.61103442189e-191,1.0,5.61103276306e-191,5.61103276342e-191,0.0
2.80551721094e-191,1.0,2.80551638153e-191,2.80551638171e-191,0.0
1.40275860547e-191,1.0,1.40275819076e-191,1.40275819086e-191,0.0
7.01379302736e-192,1.0,7.01379095382e-192,7.01379095428e-192,0.0
3.50689651368e-192,1.0,3.50689547691e-192,3.50689547714e-192,0.0
1.75344825684e-192,1.0,1.75344773846e-192,1.75344773857e-192,0.0
8.7672412842e-193,1.0,8.76723869228e-193,8.76723869285e-193,0.0
4.3836206421e-193,1.0,4.38361934614e-193,4.38361934642e-193,0.0
2.19181032105e-193,1.0,2.19180967307e-193,2.19180967321e-193,0.0
1.09590516052e-193,1.0,1.09590483653e-193,1.09590483661e-193,0.0
5.47952580262e-194,1.0,5.47952418267e-194,5.47952418303e-194,0.0
2.73976290131e-194,1.0,2.73976209134e-194,2.73976209152e-194,0.0
1.36988145066e-194,1.0,1.36988104567e-194,1.36988104576e-194,0.0
6.84940725328e-195,1.0,6.84940522834e-195,6.84940522879e-195,0.0
3.42470362664e-195,1.0,3.42470261417e-195,3.42470261439e-195,0.0
1.71235181332e-195,1.0,1.71235130709e-195,1.7123513072e-195,0.0
8.5617590666e-196,1.0,8.56175653543e-196,8.56175653599e-196,0.0
4.2808795333e-196,1.0,4.28087826771e-196,4.28087826799e-196,0.0
2.14043976665e-196,1.0,2.14043913386e-196,2.140439134e-196,0.0
1.07021988332e-196,1.0,1.07021956693e-196,1.070219567e-196,0.0
5.35109941662e-197,1.0,5.35109783464e-197,5.35109783499e-197,0.0
2.67554970831e-197,1.0,2.67554891732e-197,2.6755489175e-197,0.0
1.33777485416e-197,1.0,1.33777445866e-197,1.33777445875e-197,0.0
6.68887427078e-198,1.0,6.6888722933e-198,6.68887229374e-198,0.0
3.34443713539e-198,1.0,3.34443614665e-198,3.34443614687e-198,0.0
1.6722185677e-198,1.0,1.67221807333e-198,1.67221807343e-198,0.0
8.36109283848e-199,1.0,8.36109036663e-199,8.36109036717e-199,0.0
4.18054641924e-199,1.0,4.18054518331e-199,4.18054518359e-199,0.0
2.09027320962e-199,1.0,2.09027259166e-199,2.09027259179e-199,0.0
1.04513660481e-199,1.0,1.04513629583e-199,1.0451362959e-199,0.0
5.22568302405e-200,1.0,5.22568147914e-200,5.22568147948e-200,0.0
2.61284151202e-200,1.0,2.61284073957e-200,2.61284073974e-200,0.0
1.30642075601e-200,1.0,1.30642036979e-200,1.30642036987e-200,0.0
6.53210378006e-201,1.0,6.53210184893e-201,6.53210184935e-201,0.0
3.26605189003e-201,1.0,3.26605092446e-201,3.26605092468e-201,0.0
1.63302594501e-201,1.0,1.63302546223e-201,1.63302546234e-201,0.0
8.16512972507e-202,1.0,8.16512731116e-202,8.16512731169e-202,0.0
4.08256486254e-202,1.0,4.08256365558e-202,4.08256365585e-202,0.0
2.04128243127e-202,1.0,2.04128182779e-202,2.04128182792e-202,0.0
1.02064121563e-202,1.0,1.0206409139e-202,1.02064091396e-202,0.0
5.10320607817e-203,1.0,5.10320456948e-203,5.10320456981e-203,0.0
2.55160303909e-203,1.0,2.55160228474e-203,2.5516022849e-203,0.0
1.27580151954e-203,1.0,1.27580114237e-203,1.27580114245e-203,0.0
6.37900759771e-204,1.0,6.37900571184e-204,6.37900571226e-204,0.0
3.18950379886e-204,1.0,3.18950285592e-204,3.18950285613e-204,0.0
1.59475189943e-204,1.0,1.59475142796e-204,1.59475142807e-204,0.0
7.97375949714e-205,1.0,7.97375713981e-205,7.97375714033e-205,0.0
3.98687974857e-205,1.0,3.9868785699e-205,3.98687857016e-205,0.0
1.99343987429e-205,1.0,1.99343928495e-205,1.99343928508e-205,0.0
9.96719937143e-206,1.0,9.96719642476e-206,9.96719642541e-206,0.0
4.98359968571e-206,1.0,4.98359821238e-206,4.9835982127e-206,0.0
2.49179984286e-206,1.0,2.49179910619e-206,2.49179910635e-206,0.0
1.24589992143e-206,1.0,1.24589955309e-206,1.24589955318e-206,0.0
6.22949960714e-207,1.0,6.22949776547e-207,6.22949776588e-207,0.0
3.11474980357e-207,1.0,3.11474888274e-207,3.11474888294e-207,0.0
1.55737490179e-207,1.0,1.55737444137e-207,1.55737444147e-207,0.0
7.78687450893e-208,1.0,7.78687220684e-208,7.78687220735e-208,0.0
3.89343725446e-208,1.0,3.89343610342e-208,3.89343610367e-208,0.0
1.94671862723e-208,1.0,1.94671805171e-208,1.94671805184e-208,0.0
9.73359313616e-209,1.0,9.73359025855e-209,9.73359025919e-209,0.0
4.86679656808e-209,1.0,4.86679512928e-209,4.86679512959e-209,0.0
2.43339828404e-209,1.0,2.43339756464e-209,2.4333975648e-209,0.0
1.21669914202e-209,1.0,1.21669878232e-209,1.2166987824e-209,0.0
6.0834957101e-210,1.0,6.0834939116e-210,6.08349391199e-210,0.0
3.04174785505e-210,1.0,3.0417469558e-210,3.041746956e-210,0.0
1.52087392753e-210,1.0,1.5208734779e-210,1.520873478e-210,0.0
7.60436963763e-211,1.0,7.60436738949e-211,7.60436738999e-211,0.0
3.80218481881e-211,1.0,3.80218369475e-211,3.80218369499e-211,0.0
1.90109240941e-211,1.0,1.90109184737e-211,1.9010918475e-211,0.0
9.50546204703e-212,1.0,9.50545923687e-212,9.50545923749e-212,0.0
4.75273102352e-212,1.0,4.75272961843e-212,4.75272961874e-212,0.0
2.37636551176e-212,1.0,2.37636480922e-212,2.37636480937e-212,0.0
1.18818275588e-212,1.0,1.18818240461e-212,1.18818240469e-212,0.0
5.9409137794e-213,1.0,5.94091202304e-213,5.94091202343e-213,0.0
2.9704568897e-213,1.0,2.97045601152e-213,2.97045601171e-213,0.0
1.48522844485e-213,1.0,1.48522800576e-213,1.48522800586e-213,0.0
7.42614222424e-214,1.0,7.4261400288e-214,7.42614002929e-214,0.0
3.71307111212e-214,1.0,3.7130700144e-214,3.71307001464e-214,0.0
1.85653555606e-214,1.0,1.8565350072e-214,1.85653500732e-214,0.0
9.28267778031e-215,1.0,9.282675036e-215,9.28267503661e-215,0.0
4.64133889015e-215,1.0,4.641337518e-215,4.6413375183e-215,0.0
2.32066944508e-215,1.0,2.320668759e-215,2.32066875915e-215,0.0
1.16033472254e-215,1.0,1.1603343795e-215,1.16033437958e-215,0.0
5.80167361269e-216,1.0,5.8016718975e-216,5.80167189788e-216,0.0
2.90083680635e-216,1.0,2.90083594875e-216,2.90083594894e-216,0.0
1.45041840317e-216,1.0,1.45041797438e-216,1.45041797447e-216,0.0
7.25209201586e-217,1.0,7.25208987188e-217,7.25208987235e-217,0.0
3.62604600793e-217,1.0,3.62604493594e-217,3.62604493618e-217,0.0
1.81302300397e-217,1.0,1.81302246797e-217,1.81302246809e-217,0.0
9.06511501983e-218,1.0,9.06511233985e-218,9.06511234044e-218,0.0
4.53255750991e-218,1.0,4.53255616992e-218,4.53255617022e-218,0.0
2.26627875496e-218,1.0,2.26627808496e-218,2.26627808511e-218,0.0
1.13313937748e-218,1.0,1.13313904248e-218,1.13313904255e-218,0.0
5.66569688739e-219,1.0,5.6656952124e-219,5.66569521277e-219,0.0
2.8328484437e-219,1.0,2.8328476062e-219,2.83284760639e-219,0.0
1.41642422185e-219,1.0,1.4164238031e-219,1.41642380319e-219,0.0
7.08212110924e-220,1.0,7.08211901551e-220,7.08211901597e-220,0.0
3.54106055462e-220,1.0,3.54105950775e-220,3.54105950798e-220,0.0
1.77053027731e-220,1.0,1.77052975388e-220,1.77052975399e-220,0.0
8.85265138655e-221,1.0,8.85264876938e-221,8.85264876996e-221,0.0
4.42632569328e-221,1.0,4.42632438469e-221,4.42632438498e-221,0.0
2.21316284664e-221,1.0,2.21316219235e-221,2.21316219249e-221,0.0
